dirt-floor
arch
37.500000,-37.500000,-127.500000
hedge
7.500000,-37.500000,-142.500000
7.500000,-37.500000,-157.500000
7.500000,-37.500000,-187.500000
7.500000,-37.500000,-172.500000
37.500000,-37.499985,-217.500000
7.500000,-37.500000,-202.500000
22.500000,-37.500000,-217.500000
52.500000,-37.500000,-217.500000
7.500000,-37.500000,-217.500000
67.500000,-37.500000,-217.500000
67.500000,-37.500000,-202.500015
67.500000,-37.500000,-187.500015
67.500000,-37.500000,-172.500458
67.500000,-37.500000,-157.500229
67.500000,-37.500000,-142.529297
67.500000,-37.500000,-127.500000
52.500015,-37.500000,-127.500000
52.500000,-37.500000,-112.500458
52.500000,-37.500000,-97.500000
67.499939,-37.500000,-97.500000
82.499542,-37.500000,-97.500000
82.500000,-37.500000,-82.500000
7.500000,-37.500000,-127.500000
22.500000,-37.500000,-127.500000
22.500000,-37.500000,-112.500061
22.500000,-37.500000,-97.501831
7.500000,-37.500000,-97.500000
-7.500000,-37.500000,-97.500000
-7.500000,-37.500000,-82.500008
-7.500000,-37.500000,-52.500000
-7.500000,-37.500000,-37.500000
-7.500000,-37.500000,-22.500000
-22.500000,-37.500000,-97.500000
-37.499996,-37.500000,-97.500000
-22.500000,-37.500000,-37.500000
-37.500000,-37.500000,-37.500000
-7.500000,-52.500000,-52.500000
-7.500000,-52.500000,-82.500000
-22.500000,-52.500000,-97.500000
-37.500000,-52.500000,-97.500000
-52.500000,-52.500000,-97.500000
-67.500000,-52.500000,-97.500000
-67.500000,-52.500000,-82.500000
-67.500000,-52.500000,-67.500008
-67.499969,-52.500000,-52.500000
-67.500000,-52.500000,-37.500031
-52.500008,-52.500000,-37.500000
-37.500000,-52.500000,-37.500000
-22.500000,-52.500000,-37.500000
-7.500000,-52.500000,-37.500000
-7.500000,-52.500000,-97.500000
