dirt-floor
-67.5,-60,-112.5,0,0,0,255,255,255,7.5
-67.5,-60,-127.5,0,0,0,255,255,255,7.5
-67.5,-60,-142.5,0,0,0,255,255,255,7.5
-67.5,-60,-157.5,0,0,0,255,255,255,7.5
-67.5,-60,-172.5,0,0,0,255,255,255,7.5
-67.5,-60,-187.5,0,0,0,255,255,255,7.5
-67.5,-60,-202.5,0,0,0,255,255,255,7.5
-67.5,-60,-217.5,0,0,0,255,255,255,7.5
-52.5,-60,-217.5,0,0,0,255,255,255,7.5
-52.5,-60,-232.5,0,0,0,255,255,255,7.5
-37.5,-60,-247.5,0,0,0,255,255,255,7.5
-52.5,-60,-247.5,0,0,0,255,255,255,7.5
-22.5,-60,-247.5,0,0,0,255,255,255,7.5
-7.5,-60,-247.5,0,0,0,255,255,255,7.5
7.5,-60,-247.5,0,0,0,255,255,255,7.5
22.5,-60,-247.5,0,0,0,255,255,255,7.5
112.5,-30,82.5,0,0,0,255,255,255,7.5
97.5,-30,82.5,0,0,0,255,255,255,7.5
97.5,-30,67.5,0,0,0,255,255,255,7.5
97.5,-30,97.5,0,0,0,255,255,255,7.5
112.5,-30,97.5,0,0,0,255,255,255,7.5
127.5,-30,97.5,0,0,0,255,255,255,7.5
127.5,-30,82.5,0,0,0,255,255,255,7.5
127.5,-30,67.5,0,0,0,255,255,255,7.5
67.5,-45,82.5,0,0,0,255,255,255,7.5
52.5,-45,82.5,0,0,0,255,255,255,7.5
37.5,-45,-232.5,0,0,0,255,255,255,7.5
52.5,-45,52.5,0,0,0,255,255,255,7.5
37.5,-45,52.5,0,0,0,255,255,255,7.5
22.5,-45,52.5,0,0,0,255,255,255,7.5
97.5,-15,-22.5,0,0,0,255,255,255,7.5
37.5,-45,67.5,0,0,0,255,255,255,7.5
37.5,-45,82.5,0,0,0,255,255,255,7.5
-7.50001,-45,-232.5,0,0,0,255,255,255,7.5
52.5,-45,112.5,0,0,0,255,255,255,7.5
52.5,-45,127.5,0,0,0,255,255,255,7.5
37.5,-45,127.5,0,0,0,255,255,255,7.5
37.5,-45,112.5,0,0,0,255,255,255,7.5
37.5,-45,97.5,0,0,0,255,255,255,7.5
127.5,-15,-22.5,0,0,0,255,255,255,7.5
22.5,-45,112.5,0,0,0,255,255,255,7.5
22.5,-45,127.5,0,0,0,255,255,255,7.5
22.5,-45,82.5,0,0,0,255,255,255,7.5
-7.5,-45,82.5,0,0,0,255,255,255,7.5
7.5,-45,82.5,0,0,0,255,255,255,7.5
67.5,-45,67.5,0,0,0,255,255,255,7.5
7.5,-45,67.5,0,0,0,255,255,255,7.5
7.5,-45,97.5,0,0,0,255,255,255,7.5
67.5,-45,97.5,0,0,0,255,255,255,7.5
67.5,-45,112.5,0,0,0,255,255,255,7.5
7.5,-45,112.5,0,0,0,255,255,255,7.5
7.5,-45,52.5,0,0,0,255,255,255,7.5
-37.5,-45,-112.5,0,0,0,255,255,255,7.5
-37.5,-45,-127.5,0,0,0,255,255,255,7.5
-37.5,-45,-142.5,0,0,0,255,255,255,7.5
-37.5,-45,-157.5,0,0,0,255,255,255,7.5
-37.5,-45,-172.5,0,0,0,255,255,255,7.5
112.5,-45,-157.5,0,0,0,255,255,255,7.5
tile-1
52.5,75,367.5,0,0,0,255,255,255,7.5
37.5,75,367.5,0,0,0,255,255,255,7.5
22.5,75,367.5,0,0,0,255,255,255,7.5
22.5,75,382.5,0,0,0,255,255,255,7.5
37.5,75,382.5,0,0,0,255,255,255,7.5
52.5,75,382.5,0,0,0,255,255,255,7.5
52.5,75,397.5,0,0,0,255,255,255,7.5
37.5,75,397.5,0,0,0,255,255,255,7.5
22.5,75,397.5,0,0,0,255,255,255,7.5
52.5,75,412.5,0,0,0,255,255,255,7.5
37.5,75,412.5,0,0,0,255,255,255,7.5
22.5,75,412.5,0,0,0,255,255,255,7.5
22.5,75,427.5,0,0,0,255,255,255,7.5
37.5,75,427.5,0,0,0,255,255,255,7.5
52.5,75,427.5,0,0,0,255,255,255,7.5
52.5,75,442.5,0,0,0,255,255,255,7.5
37.5,75,442.5,0,0,0,255,255,255,7.5
22.5,75,442.5,0,0,0,255,255,255,7.5
22.5,75,457.5,0,0,0,255,255,255,7.5
37.5,75,457.5,0,0,0,255,255,255,7.5
52.5,75,457.5,0,0,0,255,255,255,7.5
7.5,75,412.5,0,0,0,255,255,255,7.5
7.5,75,427.5,0,0,0,255,255,255,7.5
-7.5,75,427.5,0,0,0,255,255,255,7.5
-7.5,75,412.5,0,0,0,255,255,255,7.5
-22.5,75,412.5,0,0,0,255,255,255,7.5
-22.5,75,427.5,0,0,0,255,255,255,7.5
-37.5,75,427.5,0,0,0,255,255,255,7.5
-37.5,75,412.5,0,0,0,255,255,255,7.5
-52.5,75,412.5,0,0,0,255,255,255,7.5
-52.5,75,427.5,0,0,0,255,255,255,7.5
67.5,75,412.5,0,0,0,255,255,255,7.5
67.5,75,427.5,0,0,0,255,255,255,7.5
82.5,75,427.5,0,0,0,255,255,255,7.5
82.5,75,412.5,0,0,0,255,255,255,7.5
97.5,75,412.5,0,0,0,255,255,255,7.5
112.5,75,412.5,0,0,0,255,255,255,7.5
127.5,75,412.5,0,0,0,255,255,255,7.5
127.5,75,427.5,0,0,0,255,255,255,7.5
112.5,75,427.5,0,0,0,255,255,255,7.5
97.5,75,427.5,0,0,0,255,255,255,7.5
22.5,-15,262.5,0,0,0,255,255,255,7.5
37.5,-15,262.5,0,0,0,255,255,255,7.5
52.5,-15,262.5,0,0,0,255,255,255,7.5
52.5,-15,247.5,0,0,0,255,255,255,7.5
37.5,-15,247.5,0,0,0,255,255,255,7.5
22.5,-15,247.5,0,0,0,255,255,255,7.5
22.5,-15,232.5,0,0,0,255,255,255,7.5
37.5,-15,232.5,0,0,0,255,255,255,7.5
52.5,-15,232.5,0,0,0,255,255,255,7.5
52.5,-15,217.5,0,0,0,255,255,255,7.5
37.5,-15,217.5,0,0,0,255,255,255,7.5
22.5,-15,217.5,0,0,0,255,255,255,7.5
22.5,-15,202.5,0,0,0,255,255,255,7.5
37.5,-15,202.5,0,0,0,255,255,255,7.5
52.5,-15,202.5,0,0,0,255,255,255,7.5
52.5,-15,187.5,0,0,0,255,255,255,7.5
52.5,-15,172.5,0,0,0,255,255,255,7.5
37.5,-15,172.5,0,0,0,255,255,255,7.5
22.5,-15,172.5,0,0,0,255,255,255,7.5
22.5,-15,187.5,0,0,0,255,255,255,7.5
37.5,-15,187.5,0,0,0,255,255,255,7.5
-67.5,45,487.5,0,0,0,255,255,255,7.5
-67.5,45,502.5,0,0,0,255,255,255,7.5
-52.5,45,502.5,0,0,0,255,255,255,7.5
-52.5,45,487.5,0,0,0,255,255,255,7.5
-52.5,45,472.5,0,0,0,255,255,255,7.5
-37.5,45,472.5,0,0,0,255,255,255,7.5
-37.5,45,487.5,0,0,0,255,255,255,7.5
-37.5,45,502.5,0,0,0,255,255,255,7.5
dirt-wall
22.5,-52.5,-82.5,0,0,0,255,255,255,7.5
7.5,-52.5,-67.5,0,0,0,255,255,255,7.5
37.5,-52.5,-67.5,0,0,0,255,255,255,7.5
52.5,-52.5,-82.5,0,0,0,255,255,255,7.5
67.5,-52.5,-67.5,0,0,0,255,255,255,7.5
82.5,-52.5,-52.5,0,0,0,255,255,255,7.5
82.5,-52.5,-37.5,0,0,0,255,255,255,7.5
82.5,-52.5,-22.5,0,0,0,255,255,255,7.5
82.5,-52.5,-7.5,0,0,0,255,255,255,7.5
37.5,-67.5,-22.5,0,0,0,255,255,255,7.5
37.5,-52.5,-22.5,0,0,0,255,255,255,7.5
52.5,-67.5,-52.5,0,0,0,255,255,255,7.5
37.5,-67.5,-52.5,0,0,0,255,255,255,7.5
22.5,-67.5,-52.5,0,0,0,255,255,255,7.5
67.5,-67.5,-37.5,0,0,0,255,255,255,7.5
67.5,-67.5,-22.5,0,0,0,255,255,255,7.5
67.5,-67.5,-7.5,0,0,0,255,255,255,7.5
52.5,-67.5,7.5,0,0,0,255,255,255,7.5
37.5,-67.5,22.5,0,0,0,255,255,255,7.5
22.5,-67.5,7.5,0,0,0,255,255,255,7.5
7.5,-67.5,-7.5,0,0,0,255,255,255,7.5
7.5,-67.5,-22.5,0,0,0,255,255,255,7.5
7.5,-67.5,-37.5,0,0,0,255,255,255,7.5
7.5,-52.5,7.5,0,0,0,255,255,255,7.5
22.5,-52.5,22.5,0,0,0,255,255,255,7.5
37.5,-52.5,37.5,0,0,0,255,255,255,7.5
52.5,-52.5,22.5,0,0,0,255,255,255,7.5
67.5,-52.5,7.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-7.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-22.5,0,0,0,255,255,255,7.5
112.5,-37.5,-52.5,0,0,0,255,255,255,7.5
112.5,-37.5,-67.5,0,0,0,255,255,255,7.5
97.5,-37.5,-67.5,0,0,0,255,255,255,7.5
97.5,-22.5,-22.5,0,0,0,255,255,255,7.5
127.5,-22.5,-22.5,0,0,0,255,255,255,7.5
97.5,-22.5,-7.5,0,0,0,255,255,255,7.5
97.5,-22.5,7.5,0,0,0,255,255,255,7.5
127.5,-37.5,-37.5,0,0,0,255,255,255,7.5
97.5,-37.5,-37.5,0,0,0,255,255,255,7.5
37.5,-52.5,7.5,0,0,0,255,255,255,7.5
37.5,-67.5,-7.5,0,0,0,255,255,255,7.5
37.5,-52.5,-7.5,0,0,0,255,255,255,7.5
127.5,-22.5,7.5,0,0,0,255,255,255,7.5
127.5,-22.5,-7.5,0,0,0,255,255,255,7.5
7.5,-52.5,-202.5,0,0,0,255,255,255,7.5
7.5,-52.5,-187.5,0,0,0,255,255,255,7.5
7.5,-52.5,-172.5,0,0,0,255,255,255,7.5
7.5,-52.5,-157.5,0,0,0,255,255,255,7.5
7.5,-52.5,-142.5,0,0,0,255,255,255,7.5
7.5,-52.5,-127.5,0,0,0,255,255,255,7.5
7.5,-52.5,-112.5,0,0,0,255,255,255,7.5
7.5,-52.5,-97.5,0,0,0,255,255,255,7.5
52.5,-52.5,-247.5,0,0,0,255,255,255,7.5
52.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-112.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-127.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-142.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-157.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-172.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-187.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-202.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-232.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-232.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-232.5,0,0,0,255,255,255,7.5
7.5,-52.5,-232.5,0,0,0,255,255,255,7.5
52.5,-52.5,112.5,0,0,0,255,255,255,7.5
67.5,-52.5,97.5,0,0,0,255,255,255,7.5
37.5,-52.5,97.5,0,0,0,255,255,255,7.5
52.5,-52.5,82.5,0,0,0,255,255,255,7.5
37.5,-52.5,67.5,0,0,0,255,255,255,7.5
52.5,-52.5,52.5,0,0,0,255,255,255,7.5
67.5,-52.5,67.5,0,0,0,255,255,255,7.5
22.5,-52.5,112.5,0,0,0,255,255,255,7.5
7.5,-52.5,97.5,0,0,0,255,255,255,7.5
7.5,-52.5,67.5,0,0,0,255,255,255,7.5
22.5,-52.5,82.5,0,0,0,255,255,255,7.5
22.5,-52.5,52.5,0,0,0,255,255,255,7.5
97.5,-52.5,-172.5,0,0,0,255,255,255,7.5
97.5,-52.5,-202.5,0,0,0,255,255,255,7.5
112.5,-52.5,-202.5,0,0,0,255,255,255,7.5
127.5,-52.5,-187.5,0,0,0,255,255,255,7.5
127.5,-52.5,-172.5,0,0,0,255,255,255,7.5
112.5,-52.5,-157.5,0,0,0,255,255,255,7.5
112.5,-52.5,-142.5,0,0,0,255,255,255,7.5
127.5,-52.5,-127.5,0,0,0,255,255,255,7.5
127.5,-52.5,-112.5,0,0,0,255,255,255,7.5
112.5,-52.5,-97.5,0,0,0,255,255,255,7.5
97.5,-52.5,-112.5,0,0,0,255,255,255,7.5
97.5,-52.5,-127.5,0,0,0,255,255,255,7.5
97.5,-52.5,-187.5,0,0,0,255,255,255,7.5
water
37.5,-52.5,-22.5,0,0,0,150,255,255,40
rock
37.5,-45,-22.5,0,0,0,255,255,255,7.5
arch
