dirt-floor
67.5,-45,-172.5,0,0,0,7.5
67.5,-45,-157.5,0,0,0,7.5
67.5,-45,-142.5,0,0,0,7.5
67.5,-45,-127.5,0,0,0,7.5
52.5,-45,-127.5,0,0,0,7.5
52.5,-45,-112.5,0,0,0,7.5
52.5,-45,-97.5,0,0,0,7.5
22.5,-45,-97.5,0,0,0,7.5
22.5,-45,-112.5,0,0,0,7.5
7.5,-45,-97.5,0,0,0,7.5
-7.5,-45,-97.5,0,0,0,7.5
-7.5,-45,-82.5,0,0,0,7.5
-7.5,-60,-82.5,0,0,0,7.5
-7.5,-60,-52.5,0,0,0,7.5
-7.5,-60,-37.5,0,0,0,7.5
67.5,-45,-97.5,0,0,0,7.5
82.5,-45,-97.5,0,0,0,7.5
82.5,-45,-82.5,0,0,0,7.5
52.5,-75,-22.5,0,0,0,7.5
7.5,-60,-52.5,0,0,0,7.5
7.5,-60,-37.5,0,0,0,7.5
7.5,-60,-22.5,0,0,0,7.5
7.5,-60,-7.50003,0,0,0,7.5
22.5,-60,7.5,0,0,0,7.5
37.5,-60,22.5,0,0,0,7.5
52.5,-60,7.5,0,0,0,7.5
67.5,-60,-7.5,0,0,0,7.5
67.5,-60,-22.5,0,0,0,7.5
67.5,-60,-37.5,0,0,0,7.5
67.5,-60,-52.5,0,0,0,7.5
52.5,-60,-52.5,0,0,0,7.5
52.5,-60,-67.5,0,0,0,7.5
37.5,-60,-52.5,0,0,0,7.5
22.5,-60,-52.5,0,0,0,7.5
22.5,-60,-67.5,0,0,0,7.5
52.5,-75,-37.5,0,0,0,7.5
37.5,-75,-37.5,0,0,0,7.5
22.5,-75,-37.5,0,0,0,7.5
22.5,-75,-22.5,0,0,0,7.5
22.5,-75,-7.5,0,0,0,7.5
37.5,-75,-7.5,0,0,0,7.5
37.5,-75,7.5,0,0,0,7.5
52.5,-75,-7.5,0,0,0,7.5
37.5,-45,-22.5,0,0,0,7.5
-22.5,-60,-37.5,0,0,0,7.5
-52.5,-60,-37.5,0,0,0,7.5
-37.5,-60,-37.5,0,0,0,7.5
-67.5,-60,-37.5,0,0,0,7.5
-67.5,-60,-52.5,0,0,0,7.5
-67.5,-60,-67.5,0,0,0,7.5
-67.5,-60,-82.5,0,0,0,7.5
-67.5,-60,-97.5,0,0,0,7.5
-52.5,-60,-97.5,0,0,0,7.5
-37.5,-60,-97.5,0,0,0,7.5
-22.5,-60,-97.5,0,0,0,7.5
-7.5,-60,-97.5,0,0,0,7.5
82.5,-45,-52.5,0,0,0,7.5
82.5,-45,-37.5,0,0,0,7.5
82.5,-45,-22.5,0,0,0,7.5
82.5,-45,-7.5,0,0,0,7.5
-7.5,-45,-22.5,0,0,0,7.5
-7.5,-45,-7.5,0,0,0,7.5
7.5,-45,7.5,0,0,0,7.5
22.5,-45,22.5,0,0,0,7.5
37.5,-45,37.5,0,0,0,7.5
52.5,-45,22.5,0,0,0,7.5
67.5,-45,7.5,0,0,0,7.5
-7.5,-45,7.5,0,0,0,7.5
7.5,-45,22.5,0,0,0,7.5
22.5,-45,37.5,0,0,0,7.5
52.5,-45,37.5,0,0,0,7.5
67.5,-45,22.5,0,0,0,7.5
37.5,-45,-157.5,0,0,0,7.5
dirt-wall
22.5,-52.5,-82.5,0,0,0,7.5
7.5,-52.5,-67.5,0,0,0,7.5
37.5,-52.5,-67.5,0,0,0,7.5
52.5,-52.5,-82.5,0,0,0,7.5
67.5,-52.5,-67.5,0,0,0,7.5
82.5,-52.5,-52.5,0,0,0,7.5
82.5,-52.5,-37.5,0,0,0,7.5
82.5,-52.5,-22.5,0,0,0,7.5
82.5,-52.5,-7.5,0,0,0,7.5
37.5,-67.5,-22.5,0,0,0,7.5
37.5,-52.5,-22.5,0,0,0,7.5
52.5,-67.5,-52.5,0,0,0,7.5
37.5,-67.5,-52.5,0,0,0,7.5
22.5,-67.5,-52.5,0,0,0,7.5
67.5,-67.5,-37.5,0,0,0,7.5
67.5,-67.5,-22.5,0,0,0,7.5
67.5,-67.5,-7.5,0,0,0,7.5
52.5,-67.5,7.5,0,0,0,7.5
37.5,-67.5,22.5,0,0,0,7.5
22.5,-67.5,7.5,0,0,0,7.5
7.5,-67.5,-7.5,0,0,0,7.5
7.5,-67.5,-22.5,0,0,0,7.5
7.5,-67.5,-37.5,0,0,0,7.5
7.5,-52.5,7.5,0,0,0,7.5
22.5,-52.5,22.5,0,0,0,7.5
37.5,-52.5,37.5,0,0,0,7.5
52.5,-52.5,22.5,0,0,0,7.5
67.5,-52.5,7.5,0,0,0,7.5
-7.5,-52.5,-7.5,0,0,0,7.5
-7.5,-52.5,-22.5,0,0,0,7.5
rock
37.5,-45,-22.5,0,0,0,7.5
arch
37.5,-37.5,-127.5,0,0,0,7.5
tulips
19.4789,-44.9219,-156.683,0,0,0,7.5
19.6569,-44.8547,-142.567,0,0,0,7.5
20.2524,-44.8499,-170.792,0,0,0,7.5
18.4083,-45.3308,-184.129,0,0,0,7.5
18.9316,-44.8415,-198.277,0,0,0,7.5
56.1921,-44.7691,-143.375,0,0,0,7.5
55.8747,-44.9862,-157.313,0,0,0,7.5
56.2241,-45.2498,-173.16,0,0,0,7.5
56.1316,-45.0823,-186.772,0,0,0,7.5
55.8452,-45.2672,-202.015,0,0,0,7.5
grass
hedge
7.5,-37.5,-142.5,0,0,0,7.5
7.5,-37.5,-157.5,0,0,0,7.5
7.5,-37.5,-187.5,0,0,0,7.5
7.5,-37.5,-172.5,0,0,0,7.5
37.5,-37.5,-217.5,0,0,0,7.5
7.5,-37.5,-202.5,0,0,0,7.5
22.5,-37.5,-217.5,0,0,0,7.5
52.5,-37.5,-217.5,0,0,0,7.5
7.5,-37.5,-217.5,0,0,0,7.5
67.5,-37.5,-217.5,0,0,0,7.5
67.5,-37.5,-202.5,0,0,0,7.5
67.5,-37.5,-187.5,0,0,0,7.5
67.5,-37.5,-172.5,0,0,0,7.5
67.5,-37.5,-157.5,0,0,0,7.5
67.5,-37.5,-142.529,0,0,0,7.5
67.5,-37.5,-127.5,0,0,0,7.5
52.5,-37.5,-127.5,0,0,0,7.5
52.5,-37.5,-112.5,0,0,0,7.5
52.5,-37.5,-97.5,0,0,0,7.5
67.4999,-37.5,-97.5,0,0,0,7.5
82.4995,-37.5,-97.5,0,0,0,7.5
82.5,-37.5,-82.5,0,0,0,7.5
7.5,-37.5,-127.5,0,0,0,7.5
22.5,-37.5,-127.5,0,0,0,7.5
22.5,-37.5,-112.5,0,0,0,7.5
22.5,-37.5,-97.5018,0,0,0,7.5
7.5,-37.5,-97.5,0,0,0,7.5
-7.5,-37.5,-97.5,0,0,0,7.5
-7.5,-37.5,-82.5,0,0,0,7.5
127.5,-37.5,-67.5001,0,0,0,7.5
127.5,-37.5,-52.5,0,0,0,7.5
97.5,-37.5,-52.5,0,0,0,7.5
82.5,-37.5,-52.5,0,0,0,7.5
82.5,-37.5,-37.5,0,0,0,7.5
82.5,-37.5,-7.5,0,0,0,7.5
82.5,-37.5,-22.5,0,0,0,7.5
-7.5,-52.5,-52.5,0,0,0,7.5
-7.5,-52.5,-82.5,0,0,0,7.5
-22.5,-52.5,-97.5,0,0,0,7.5
-37.5,-52.5,-97.5,0,0,0,7.5
-52.5,-52.5,-97.5,0,0,0,7.5
-67.5,-52.5,-97.5,0,0,0,7.5
-67.5,-52.5,-82.5,0,0,0,7.5
-67.5,-52.5,-67.5,0,0,0,7.5
-67.5,-52.5,-52.5,0,0,0,7.5
-67.5,-52.5,-37.5,0,0,0,7.5
-52.5,-52.5,-37.5,0,0,0,7.5
-37.5,-52.5,-37.5,0,0,0,7.5
-22.5,-52.5,-37.5,0,0,0,7.5
-7.5,-52.5,-37.5,0,0,0,7.5
-7.5,-52.5,-97.5,0,0,0,7.5
97.5,-37.5,-82.5,0,0,0,7.5
112.5,-37.5,-82.5,0,0,0,7.5
127.5,-37.5,-82.5,0,0,0,7.5
-7.5,-37.5,-52.5,0,0,0,7.5
-7.5,-37.5,-37.5,0,0,0,7.5
-7.5,-37.5,-22.5,0,0,0,7.5
-7.5,-37.5,-7.5,0,0,0,7.5
7.5,-37.5,7.5,0,0,0,7.5
22.5,-37.5,22.5,0,0,0,7.5
37.5,-37.5,37.5,0,0,0,7.5
52.5,-37.5,22.5,0,0,0,7.5
67.5,-37.5,7.5,0,0,0,7.5
-7.5,-37.5,7.5,0,0,0,7.5
7.5,-37.5,22.5,0,0,0,7.5
22.5,-37.5,37.5,0,0,0,7.5
52.5,-37.5,37.5,0,0,0,7.5
67.5,-37.5,22.5,0,0,0,7.5
82.5,-37.5,7.5,0,0,0,7.5
stone-tile
38.4944,-44.7942,-157.848,0,2,0,7.5
37.8166,-44.8663,-142.367,0,0,0,7.5
37.8462,-44.67,-171.886,0,0,0,7.5
37.4816,-44.9705,-128.232,0,3.14,0,7.5
37.7432,-44.6244,-113.853,0,2.7,0,7.5
38.4198,-44.5859,-97.4763,0,1,0,7.5
