dirt-floor
7.5,-37.5,22.5,0,0,0,255,255,255,7.5
22.5,-37.5,37.5,0,0,0,255,255,255,7.5
52.5,-37.5,37.5,0,0,0,255,255,255,7.5
67.5,-37.5,22.5,0,0,0,255,255,255,7.5
82.5,-37.5,7.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-22.5,0,0,0,255,255,255,7.5
-7.5,-52.5,7.5,0,0,0,255,255,255,7.5
-7.5,-52.5,22.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-22.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-7.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-7.5,0,0,0,255,255,255,7.5
-67.5,-52.5,7.5,0,0,0,255,255,255,7.5
-67.5,-52.5,22.5,0,0,0,255,255,255,7.5
-67.5,-52.5,37.5,0,0,0,255,255,255,7.5
-7.5,-52.5,37.5,0,0,0,255,255,255,7.5
-52.5,-52.5,52.5,0,0,0,255,255,255,7.5
-22.5,-52.5,52.5,0,0,0,255,255,255,7.5
-7.5,-52.5,52.5,0,0,0,255,255,255,7.5
-67.5,-52.5,52.5,0,0,0,255,255,255,7.5
stone-tile
38.2927,-44.8878,-157.851,0,2,0,127,127,153,7
37.8166,-44.8663,-142.367,0,0,0,191,191,191,7.5
37.8462,-44.67,-171.886,0,0,0,191,191,191,7.5
37.7759,-44.6925,-127.993,0,3.14,0,127,153,153,6.5
37.7432,-44.6244,-113.853,0,2.7,0,191,191,191,7.5
38.4644,-44.6466,-97.4239,0,1,0,153,127,153,7.5
42.5457,-44.727,-151.423,0,0,0,102,127,102,2
41.8346,-44.8025,-135.07,0,0,0,191,191,191,3
32.8766,-44.658,-104.094,0,0,0,102,102,127,2
34.8139,-44.7659,-134.163,0,3,0,127,127,127,2
44.957,-44.5888,-165.227,0,0,0,102,153,153,4
33.2896,-44.711,-149.552,0,2,0,191,191,191,3
